section,source,metric,value
span_length_bucket,mage,0-15,2038505
span_length_bucket,mage,15-30,2175549
span_length_bucket,mage,30-60,931185
span_length_bucket,mage,60+,125082
segmentation,mage,spans,5270321
segmentation,mage,nonws_gap_chars,0
segmentation,mage,failed,6799
segmentation,mage,repaired,0
segmentation,mage,recovered_gap_spans,7922
segmentation,mage,unsegmentable_gaps,0
segmentation,mage,single_span_docs,15004
segmentation,mage,numeric_ref_fallbacks,0
segmentation,mage,timed_out_batches,0
segmentation,mage,forced_fallback_docs,
corpus,raid,docs,467985
corpus,raid,spans,7464613
corpus,raid,groups,13371
corpus,raid,human_docs,13371
corpus,raid,machine_docs,454614
corpus,raid,human_frac,0.0286
corpus,raid,machine_per_human,34.0
corpus,raid,majority_baseline_acc,0.9714
corpus,raid,is_green,True
corpus,raid,polarity_fingerprint,1fcdbbfb894b9797
polarity,raid,human_when,"model == ""human"""
polarity,raid,note,no label column exists
split_role,raid,train_pool,467985
domain,raid,abstracts,61810
domain,raid,books,62335
domain,raid,news,62300
domain,raid,poetry,61985
domain,raid,recipes,62020
domain,raid,reddit,62265
domain,raid,reviews,33005
domain,raid,wiki,62265
generator,raid,(human),13371
generator,raid,chatgpt,26742
generator,raid,cohere,26742
generator,raid,cohere-chat,26742
generator,raid,gpt2,53484
generator,raid,gpt3,26742
generator,raid,gpt4,26742
generator,raid,llama-chat,53484
generator,raid,mistral,53484
generator,raid,mistral-chat,53484
generator,raid,mpt,53484
generator,raid,mpt-chat,53484
detok_style,raid,lower_natural,4000
detok_style,raid,moses_cased,331
detok_style,raid,moses_lower,18
detok_style,raid,natural,452067
detok_style,raid,unknown,11569
doc_tokens,raid,min,1.0
doc_tokens,raid,p50,305.0
doc_tokens,raid,p90,479.0
doc_tokens,raid,p99,524.0
doc_tokens,raid,max,17204.0
doc_tokens,raid,mean,303.03
spans_per_doc,raid,min,1.0
spans_per_doc,raid,p50,14.0
spans_per_doc,raid,p90,30.0
spans_per_doc,raid,p99,58.0
spans_per_doc,raid,max,1839.0
spans_per_doc,raid,mean,15.95
docs_over_tokens,raid,4096,17
docs_over_tokens,raid,8192,7
span_length_bucket,raid,0-15,3546438
span_length_bucket,raid,15-30,2676490
span_length_bucket,raid,30-60,1129152
span_length_bucket,raid,60+,112533
segmentation,raid,spans,7464613
segmentation,raid,nonws_gap_chars,0
segmentation,raid,failed,1786
segmentation,raid,repaired,0
segmentation,raid,recovered_gap_spans,2408
segmentation,raid,unsegmentable_gaps,24
segmentation,raid,single_span_docs,6009
segmentation,raid,numeric_ref_fallbacks,3
segmentation,raid,timed_out_batches,1
segmentation,raid,forced_fallback_docs,ae685575-172e-4803-a768-86d2ede3ad1d
corpus,seqxgpt,docs,35904
corpus,seqxgpt,spans,346363
corpus,seqxgpt,groups,6221
corpus,seqxgpt,human_docs,6368
corpus,seqxgpt,machine_docs,29536
corpus,seqxgpt,human_frac,0.1774
corpus,seqxgpt,machine_per_human,4.64
corpus,seqxgpt,majority_baseline_acc,0.8226
corpus,seqxgpt,is_green,True
corpus,seqxgpt,polarity_fingerprint,1fcdbbfb894b9797
polarity,seqxgpt,human_when,"label == ""human"" or prompt covers the text"
polarity,seqxgpt,note,per-record generator name
split_role,seqxgpt,calib_pool,35904
domain,seqxgpt,(none),35904
generator,seqxgpt,(human),6368
generator,seqxgpt,gpt2,5811
generator,seqxgpt,gpt3re,6000
generator,seqxgpt,gptj,5946
generator,seqxgpt,gptneo,5943
generator,seqxgpt,llama,5836
detok_style,seqxgpt,lower_natural,989
detok_style,seqxgpt,moses_cased,1699
detok_style,seqxgpt,moses_lower,4507
detok_style,seqxgpt,natural,28154
detok_style,seqxgpt,unknown,555
doc_tokens,seqxgpt,min,1.0
doc_tokens,seqxgpt,p50,267.0
doc_tokens,seqxgpt,p90,412.0
doc_tokens,seqxgpt,p99,709.0
doc_tokens,seqxgpt,max,3200.0
doc_tokens,seqxgpt,mean,271.64
spans_per_doc,seqxgpt,min,1.0
spans_per_doc,seqxgpt,p50,9.0
spans_per_doc,seqxgpt,p90,16.0
spans_per_doc,seqxgpt,p99,27.0
spans_per_doc,seqxgpt,max,166.0
spans_per_doc,seqxgpt,mean,9.65
docs_over_tokens,seqxgpt,4096,0
docs_over_tokens,seqxgpt,8192,0
span_length_bucket,seqxgpt,0-15,77674
span_length_bucket,seqxgpt,15-30,149249
span_length_bucket,seqxgpt,30-60,100600
span_length_bucket,seqxgpt,60+,18840
sentence_labels,seqxgpt,labelled_spans,346363
sentence_labels,seqxgpt,machine_spans,221591
sentence_labels,seqxgpt,straddling_spans,2320
sentence_labels,seqxgpt,straddle_rate,0.0067
segmentation,seqxgpt,spans,346363
segmentation,seqxgpt,nonws_gap_chars,0
segmentation,seqxgpt,failed,70
segmentation,seqxgpt,repaired,0
segmentation,seqxgpt,recovered_gap_spans,88
segmentation,seqxgpt,unsegmentable_gaps,6
segmentation,seqxgpt,single_span_docs,530
segmentation,seqxgpt,numeric_ref_fallbacks,0
segmentation,seqxgpt,timed_out_batches,0
segmentation,seqxgpt,forced_fallback_docs,
overlap,mage|raid,shared_texts,16
overlap,mage|raid,human_both_sides,16
overlap,mage|raid,other,0
overlap,mage|seqxgpt,shared_texts,483
overlap,mage|seqxgpt,human_both_sides,477
overlap,mage|seqxgpt,other,6
overlap,raid|seqxgpt,shared_texts,0
overlap,raid|seqxgpt,human_both_sides,0
overlap,raid|seqxgpt,other,0
internal_duplicates,mage,docs,919
internal_duplicates,raid,docs,2025
internal_duplicates,seqxgpt,docs,223
overlap,all,is_clean,False
verify,mage,docs,436606
verify,mage,spans,5270321
verify,mage,ok,True
verify,mage,n_problems,0
verify,raid,docs,467985
verify,raid,spans,7464613
verify,raid,ok,True
verify,raid,n_problems,0
verify,seqxgpt,docs,35904
verify,seqxgpt,spans,346363
verify,seqxgpt,ok,True
verify,seqxgpt,n_problems,0
